@@,officelabel,province,governor,governorlabel,start
->,Head of Government of the Autonomous City of Buenos Aires,Q1486,Q2843714,Horacio Rodríguez Larreta,2015-12-09->2015-12-10
->,Governor of Tucumán Province,Q44829,Q108611599->Q6300262,Osvaldo Jaldo->Juan Luis Manzur,2021-09-20->2015-10-29
->,Governor of La Rioja Province,Q44796,Q72707787,Ricardo Quintela,2019-12-11->2019-12-10
->,"Governor of La Pampa Province, Argentina",Q44795,Q21856301,Sergio Raúl Ziliotto->Sergio Ziliotto,2019-12-10
->,Governor of Entre Ríos,Q44762,Q21105472,Gustavo Bordet,2015-12-11->2015-12-10
->,Governor of Corrientes province,Q44758,Q21856293,Gustavo Adolfo Valdés->Gustavo Valdés,2017-12-10
->,Governor of Buenos Aires Province,Q44754,Q3754443,Axel Kicillof,2019-12-11->2019-12-10
